lowercase,forms,if_interesting,
s'knitty—knit—knitting,s'knitty—knit—knitting,0,
dolphins',dolphins',0,
i'm-not-speaking-to-you-for-a-century,I'm-not-speaking-to-you-for-a-century,0,
can't—tell,can't—tell,0,
though—i'm,though—I'm,0,
if—we're,if—we're,0,
wouldn't—mmm,wouldn't—mmm,1,???
didna',didna',1,
ye'd,ye'd,1,
abou',abou',1,
shouldn'a,shouldn'a,1,
ye're,ye're,1,
t'beguile,t'beguile,1,
e'er,E'er e'er,1,
wouldna',wouldna',1,
it's—aziraphale,it's—Aziraphale,0,
wasn't—er,wasn't—er,1,
'limpics,'limpics,1,
s'posing,s'posing,1,
movers',movers',0,
'afternoon,'Afternoon,0,
'bye,'Bye 'bye,0,
heavy—he'd,heavy—he'd,0,
hors-d'oeuvres,hors-d'oeuvres,0,
'ssswarm,'Ssswarm,1,
'spect,'spect 'Spect,1,
'notifying,'notifying,0,
needn't—worry,needn't—worry,0,
s'got,s'got S'got,1,
s'beautiful,S'beautiful,1,
'mazing,'mazing 'Mazing,1,
foul—',foul—',0,
we—we're,we—we're,0,
curtains',curtains',0,
tourists',tourists',0,
candy—he'd,candy—he'd,0,
an'angel,an'angel an'Angel,0,
s'gone,S'gone,1,
'walking,'walking 'Walking,0,
touchiness—he'd,touchiness—he'd,0,
'failing,'failing,0,
nature',nature',0,
'religious,'religious,0,
experience',experience',0,
'struth,'Struth,1,
couldn',couldn',1,
th'eye,th'eye,1,
th'floor,th'floor,1,
careful—he'd,careful—he'd,0,
well—i'm,well—I'm,0,
s'bloody,S'bloody,1,
d'—crowley,d'—Crowley,1,
'mgonnapuke,'Mgonnapuke,0,
d'oeuvresthey'd,d'oeuvresthey'd,0,
o'rourke,O'Rourke,0,
m'tea's,M'tea's,1,
films',films',0,
plans',plans',0,
road',road',0,
lions',lions',0,
temper'd,temper'd,0,??
have't,have't,1,
o'er-crows,o'er-crows,1,
o'toole,O'Toole,1,
s'notgonnabehardgiventhosetwo,S'notgonnabehardgiventhosetwo,1,
'whats,'Whats,0,
violence',violence',0,
'four,'Four 'four,0,
what'ss,what'ss,1,
'lannister,'Lannister,0,
buddy',buddy',0,
'friday,'Friday,0,
belong',belong',0,
hero'shere,HERO'SHERE,0,
well'l,well'l,0,
propperly',propperly',0,
thei'r,thei'r,0,
you'r,you'r,1,
coffe',coffe',1,
free',free',0,
'fess,'fess,1,
'muggle,'muggle,1,
'gainst,'gainst,1,
'overcoming,'overcoming,0,
barriers',barriers',0,
'hogwarts,'Hogwarts,0,
d'yuh,D'yuh,1,
i'unno,I'unno,1,
tryin'na,tryin'na,1,
'snog,'SNOG,0,
aziraphale',AZIRAPHALE',0,
sec',sec',0,
'alone,'alone,0,
'else,'else,0,
year',year',0,
'firmly,'firmly,0,
face',face',0,
news',news',0,
¾'s,¾'s,0,??
m'dears,m'dears,1,
boy'd,boy'd,1,
m'boy,m'boy,1,
'giving,'giving 'Giving,0,
'speak,'speak 'Speak,0,
wit',wit',0,
don't',don't',0,
'left,'left,0,
'voracious,'voracious,0,
feel'st,feel'st,1,
art',art',0,
'majestic,'Majestic,0,
lie—',lie—',0,
neighbourhood',neighbourhood',0,
'grandma,'Grandma,0,
don't—how,don't—how,0,
sheep',sheep',0,
'messing,'messing,0,
'punch,'punch,0,
comm'd,comm'd,1,
'recruit,'Recruit,0,
'emerald,'Emerald,0,
sister's—who,sister's—who,0,
you're-going-to-get-it,you're-going-to-get-it,0,
buggers'd,buggers'd,1,
a'isha,A'isha,0,
lives',lives',0,
'here's,'Here's 'here's,0,
steady',steady',0,
steal',steal',0,
'down,'down 'DOWN,0,
cos',cos',1,
'quiet,'Quiet 'quiet,0,
been',been',0,
wasn't—but,wasn't—but,0,
meteors',meteors',0,
s'achilles,S'Achilles,1,
s'his,s'his,1,
lads',lads',0,
chariots',chariots',0,
how's-your-father,how's-your-father,0,
shouldn't—we,shouldn't—we,0,
'odd,'odd 'Odd,0,
kârna's,Kârna's,0,
royals',royals',0,
'relief,'Relief,0,
'standing,'Standing,0,
s'ridiculous,s'ridiculous,1,
s'stupid,s'stupid,1,
'st,'St,1,
there'sh,there'sh,1,
'sposed,'sposed,1,
'handel's,'Handel's,0,
'save,'save 'Save,0,
as',as',0,
'nyway,'nyway 'Nyway,1,
'silent,'Silent,0,
'hallelujah,'Hallelujah,0,
'kicking,'kicking,0,
arse',arse',0,
'smiting,'smiting,0,
gents',gents',0,
how-d'you-do,how-d'you-do,1,
o'kindness,o'kindness,1,
juicethey're,juicethey're,0,
lightwe're,lightWe're,0,
'mrs,'Mrs,0,
'soul,'soul,0,
guest-who-wouldn't-leave,guest-who-wouldn't-leave,0,
childbirth',childbirth',0,
'nuther,'nuther,0,
'slightly,'slightly,0,
schoolyard',schoolyard',0,
'loathed,'loathed,0,
evil',evil',0,
getting',getting',0,
y'ssself,y'ssself,1,
called'messing,called'messing,0,
'spark,'spark,0,
happy',happy',0,
feeling'sss,feeling'sss,1,
'dove's,'Dove's,0,
healeing',healeing',0,
togeth'r,togeth'r,1,
'gette,'Gette,0,
doe',doe',1,
pleas'd,pleas'd,0,??
open'd,open'd,0,??
'prurient,'prurient,0,
interest',interest',0,
o'nudgers,o'nudgers,1,
guys're,guys're,1,
'glad,'Glad 'glad,0,
'stocks,'stocks,0,
bonds',bonds',0,
'selfless,'selfless,0,
generosity',generosity',0,
moment',moment',0,
lifetime',lifetime',0,
'oo,'Oo 'oo,0,??/
ligk'n,ligk'n,1,
m'sselvf,m'sselvf,1,
wuzn'dt,wuzn'dt,1,
'flamingly,'flamingly,0,
gay',gay',0,
'usually,'usually,0,
sexless',sexless',0,
gentl'man,gentl'man,0,
babies',babies',0,
rituals',rituals',0,
'throwing,'throwing,0,
knifes',knifes',0,
'letter,'Letter,0,
'been,'been 'Been 'BEEN,0,
'sealing,'sealing,0,
fate',fate',0,
loos'd,loos'd,0,??
'wyre,'wyre,1,
'science,'science,0,
'fynd,'fynd,1,
'laugh,'Laugh,0,
'tyler,'Tyler,0,
'dating,'Dating 'dating,0,
'anchor,'anchor,0,
p'etty,P'etty,1,
'nuff,'nuff 'Nuff,1,
m'name's,M'name's,1,
'psychic,'psychic 'Psychic,0,
archetypes',archetypes',0,
thyself',thyself',0,
nam'd,nam'd,0,??
turn'd,turn'd,0,??
ha-da'ath,HA-DA'ATH,1,
'anyone,'ANYONE 'anyone 'Anyone,0,
salvation',SALVATION',0,
flaw'd,flaw'd,0,??
trapp'd,trapp'd,0,??
cent'ries,cent'ries,1,
suff'ring,suff'ring,1,
preserv'd,preserv'd,0,??
town',town',0,
'christ's,'Christ's,0,
bride',bride',0,
seven',seven',0,
'ten,'ten 'Ten,0,
ten',ten',0,
'three,'three 'Three,0,
three',three',0,
'sexless,'sexless,0,
genderless',genderless',0,
fashionable',fashionable',0,
'stonehenge,'Stonehenge,0,
tooooooo--',TOOOOOOO--',0,??
owner',owner',0,
'yours,'yours,0,
'imperious,'imperious,0,
ceo',CEO',0,
'pop,'pop 'Pop,0,
sadists',sadists',0,
'begone,'begone 'BEGONE,0,
horses',horses',0,
really',really',0,
'smite-y,'smite-y,1,
scavengers',scavengers',0,
'sticky,'sticky,0,
wings're,wings're,1,
readers',readers',0,
'distracted,'Distracted,0,
it's-',it's-',0,
'why's,'Why's,0,
hip™',hip™',0,
over-thinking-everything-out-of-fear-that-he'd-forget-to-do-something,over-thinking-everything-out-of-fear-that-he'd-forget-to-do-something,0,
protégée's,protégée's,0,
next',next',0,
jörgy's,Jörgy's,0,
okay',okay',0,
'precisely,'precisely 'PRECISELY,0,
'london,'London,0,
apartment',apartment',0,
'we’ll,'We’ll 'we’ll,0,
'we’re,'We’re 'we’re,0,
'king’s,'King’s,0,
’d'you,’D'you,1,
'true’,'true’,0,
’m'sorry,’M'sorry,1,
'edward’s,'Edward’s,0,
'people,'People 'people,0,
'they’ve,'They’ve,0,
'that’s,'That’s,0,
'there’s,'There’s 'there’s,0,
'horseperson,'Horseperson,0,
'revelations,'Revelations,0,
'yellow-eyed,'Yellow-eyed,0,
'changeling’,'Changeling’,0,
'plague,'Plague,0,
'azrael,'Azrael,0,
'really,'Really 'REALLY 'really,0,
'an’,'An’,0,
int'rested,int'rested,1,
want'd,want'd,0,??
t'visit,t'visit,1,
d'mands,d'mands,1,
th'temple,th'temple,1,
coexist'nce,coexist'nce,1,
b'tween,b'tween,1,
th'people's,th'people's,1,
peacef'l,peacef'l,1,
th'blood,th'blood,1,
th'people,th'people,1,
t'keep,t'keep,1,
stup'd,stup'd,1,
th'person'fication,th'person'fication,1,
ridic'lous,ridic'lous,1,
y'say,y'say,1,
t'go,t'go,1,
th'mead,th'mead,1,
s'an,s'an,1,
'splains,'Splains 'splains,0,
'leave,'Leave 'leave,0,
'sometimes,'Sometimes 'sometimes,0,
'while,'While,0,
'stage,'Stage,0,
'what’s,'What’s,0,
'nor,'Nor,0,
'i-’,'I-’,0,
don’t-',don’t-',0,
'occasions,'occasions,0,
'itemized,'itemized,0,
t'day,T'day t'day,1,
'aaarrggghhhh,'aaarrggghhhh,0,???
'ice,'Ice 'ice,0,
'fat,'Fat 'fat,0,
'bohemian,'Bohemian,0,
'foster,'foster,0,
father',father',0,
'bunn,'Bunn,0,
'most,'most 'Most,0,
easily',easily',0,
vampire',vampire',0,
d'yer,d'yer,1,
'moving,'moving 'Moving,0,
'pious,'pious,0,
'zzzzp'le,'Zzzzp'le,1,
w't,W't,1,
'y,'y,1,
'd'ng,'d'ng,1,
n'',N'',1,
sssss'k,sssss'k,1,
raison-d'être,raison-d'être,0,
'sssss,'Sssss,1,
'lest,'lest,0,
folly',folly',0,
'dulce,'Dulce,0,
fëanor's,Fëanor's,0,
mus',mus',1,
haiku'd,haiku'd,1,
pow'r,pow'r,1,
l'archevêché,l'Archevêché,0,
m'benga,M'Benga,1,
'nooo,'nooo,0,???
t'gai,T'gai,1,
„'s,„'S,1,
else',else',0,
„what's,„What's,0,
bucket',bucket',0,
'bucket,'bucket,0,
nests',nests',0,
'gods,'Gods 'gods,0,
non-existent',non-existent',0,
'malicious,'malicious,0,
glee',glee',0,
latitude',latitude',0,
twice',twice',0,
'notre,'Notre,0,
'seize,'Seize 'seize,0,
those're,those're,1,
wives',wives',0,
cymbal',cymbal',0,
'luh,'Luh,1,
'mistletoe,'Mistletoe,0,
our-',our-',0,
'pins,'Pins 'pins,0,
'besides,'Besides 'besides,0,
'bit,'Bit 'bit,0,
'says,'Says,0,
'why’s,'Why’s,0,
’d'y'have,’D'y'have,1,
'he’d,'He’d,0,
'leading,'Leading 'leading,0,
'didn’t,'Didn’t 'didn’t,0,
ssssh'd,ssssh'd,1,
stop',stop',0,
'g-satan,'G-Satan,1,
'welcome,'Welcome 'welcome,0,
'scotland,'Scotland,0,
fields',fields',0,
'sirius,'Sirius,0,
'james,'James 'JAMES,0,
'lily,'Lily,0,
'padfoot,'Padfoot,0,
'exploding,'Exploding,0,
'remus,'Remus,0,
innocent',innocent',0,
'centaurs,'Centaurs,0,
'belt,'Belt,0,
b-',b-',1,
'buck,'Buck 'buck,0,
'hell,'Hell 'hell,0,
'dragon's,'Dragon's,0,
'blows,'Blows,0,
'scientific,'Scientific,0,
booksellers',booksellers',0,
'who're,'Who're,1,
'malfoy,'Malfoy,0,
'how's,'how's 'How's,0,
'student,'student,0,
drunk',drunk',0,
'medieval,'medieval,0,
lady',lady',0,
'streak,'Streak,0,
'chaps,'Chaps,0,
'former,'Former 'former,0,
'beg,'Beg,0,
'caitlin,'Caitlin,0,
'wings,'Wings 'wings,0,
'try,'Try 'try,0,
'divination,'Divination,0,
'hufflepuffian,'Hufflepuffian,0,
taint',taint',0,
'what're,'What're,0,??
'knowing,'Knowing 'knowing,0,
'evans,'Evans,0,
'resident,'Resident,0,
'quote,'Quote,0,
chu',chu',1,
'clogs,'Clogs,0,
'yellow,'Yellow 'yellow,0,
'or,'Or 'or,0,
short',short',0,
'where'd,'Where'd,0,??
'mature,'mature,0,
spider's-web,spider's-web,0,
'sup,'Sup 'sup,0,
'everything's,'everything's 'Everything's,,
recoveries',recoveries',0,
'k's,'k's,1,
'few,'Few 'FEW 'few,0,
'looke,'Looke,1,
j'onn,J'onn,0,
j'onn's,J'onn's,0,
s'about,S'about s'about,1,
maze'like,maze'like,0,
day'sit,day'sit,0,
'eight,'eight 'Eight,0,
'peace,'peace 'Peace 'PEACE,0,
'lower,'Lower 'lower,0,
wine',wine',0,
'changing,'Changing 'changing,0,
concerns',concerns',0,
'ziri,'Ziri,0,
it's–’,it's–’,0,
hell's–’,HELL'S–’,0,
the'd,the'd,1,
bonded'd,bonded'd,1,??
whatnot',whatnot',0,
'loving,'loving 'Loving,0,
the-''''come,the-''''Come,0,
fine'',fine'',0,
i't's,I't's i't's,0,
hell',hell',0,
only',ONLY' only',0,
d'ell,d'ell,1,
clingy',clingy',0,
'damn,'Damn 'damn,0,
does'-hum,does'-hum,0,
interview',interview',0,
late—aziraphale's,late—Aziraphale's,0,
classic',classic',0,
prophet—it's,prophet—it's,0,
fellow—what's,fellow—what's,0,
'ne,'Ne,0,
th'great,th'Great,1,
bit—what's,bit—What's,0,
'knew,'knew 'Knew,0,
we'd—and—no,we'd—and—no,1,
'funny,'funny 'Funny,0,
when'd,when'd,1,??
'back,'back 'Back,0,
'proof,'Proof,0,
ver',ver',1,
'punishing,'punishing,0,
sinners',sinners',0,
bees',bees',0,
environment',environment',0,
sep'rate,sep'rate,1,
over'd,over'd,1,
i'd––i'd,I'd––I'd,0,
does––i'd,does––I'd,0,
rather––i'd,rather––I'd,0,
a-–an',a-–an',0,??
hadn't––that,hadn't––that,0,
'raphale,'raphale,0,
think—what's,think—what's,0,
can't—that,can't—that,0,
dinner—it's,dinner—it's,0,
are—they're,are—they're,0,
can't—aziraphale,can't—Aziraphale,0,
you—you're,you—you're,0,
c-can't—my,c-can't—my,1,
'g'—very,'G'—very,1,
can't—my,can't—my,0,
order—we're,order—we're,0,
deal—you're,deal—you're,0,
you—it's,you—it's,0,
d'alba,d'Alba,0,
vinegar',vinegar',0,
aubergines',aubergines',0,
upstairs',upstairs',0,
y'fancy,Y'fancy,1,
y'boy,y'boy,1,
can't—that's,can't—that's,0,
dreams',dreams',0,
d'estournel,d'Estournel,0,
'reasons,'reasons,0,
i'm-not-suspicious-way,I'm-not-suspicious-way,0,
buttons',buttons',0,
'definitely,'Definitely,0,
'huh,'Huh,0,
'touch,'Touch 'touch,0,
'though,'Though 'though 'THOUGH,0,
bottle',bottle',0,
'z,'z,1,
t'other,t'other,1,
'compensating,'Compensating,0,
easel--they'd,easel--they'd,0,
familiar--he'd,familiar--he'd,0,
fall--i'm,fall--I'm,0,
s'great,S'great,1,
theirs',theirs',0,
nonprofits',nonprofits',0,
'divinely,'divinely,0,
corrupted',corrupted',0,
'tortured,'tortured,0,
historians',historians',0,
'causssse,'Causssse,1,??
philosophers',philosophers',0,
'lovely,'Lovely 'lovely,0,
officers',officers',0,
'tea,'Tea 'tea,0,
'unless,'Unless,0,
'must,'Must 'must,0,
'hmmm,'Hmmm,0,??/
'who's,'Who's 'who's,0,
'dig,'Dig,0,
'drinks,'drinks,0,
complaining',complaining',0,
celebrating',celebrating',0,
'raking,'raking,0,
paper',paper',0,
working',working',0,
pen',pen',0,
'living,'living 'Living,0,
l'engle,L'Engle,0,
dell'immacolata,dell'Immacolata,0,
commune'd,commune'd,0,
s'probably,S'probably,1,
miners',miners',0,
rec'd,rec'd,1,
'alcohol,'Alcohol,0,
'protected’,'protected’,0,
hmm'ed,hmm'ed,0,
'allowed,'Allowed,0,
'enthusiastically,'enthusiastically,0,
o'ercharged,O'ercharged,0,
pass'd,pass'd,0,??
whatchy'all,whatchy'all,1,
'slice,'slice,0,
'donna,'Donna,1,
engagement',engagement',0,
does',does',0,
bettas',bettas',0,
m'ssssorry,M'ssssorry,1,
angel'sss,angel'sss,1,
'coursse,'Coursse,1,??
if—',if—',0,
'zir-fel,'Zir-fel,0,
you’re-you're,you’re-you're,0,
'rest,'rest 'Rest,0,
'undred,'undred 'Undred,0,
sssss'a,sssss'a,1,
ssss'meant,ssss'meant,1,
s'own,s'own,1,
s'for,s'for,1,
f'i,F'I,1,
'along,'along,0,
'way,'way 'Way,0,
happiness',happiness',0,
s'how,S'how,1,
s'so,S'so s'so,1,
prop'ly,prop'ly,1,
wors'thing,wors'thing,1,
y'have,y'have Y'have,1,
'fraternising,'fraternising,0,
'm'ke,'M'ke,1,
s'metimes,s'metimes,1,
done',done',0,
d'tenech,d'tenech,1,
ya'achna'ashima,ya'achna'ashima,1,
d'kanaph,d'kanaph,1,
d'aga,d'aga,1,
d'eshonim,d'eshonim,1,
d'marush,d'marush,1,
g'marush,g'marush,1,
g'chomon,g'chomon,1,
g'shon'aga,g'shon'aga,1,
g'chedahen,g'chedahen,1,
s'cold,S'cold s'cold,1,
though—he's,though—he's,0,
chain—it's,chain—it's,0,
m'i,M'I,1,
'sam’,'Sam’,0,
xir'sa,xir'sa,1,
'cadogan,'Cadogan,0,
s'late,S'late,1,
'kuma,'Kuma,0,
rock'n'roll,rock'n'roll,1,
'explain,'explain,0,
'using,'using,0,
th'inconstant,th'inconstant,1,
'oliday,'oliday,1,
'eart,'eart,1,
'idyllic,'idyllic,0,
village',village',0,
rhymers',rhymers',0,
d'huître,d'huître,0,
things're,things're,1,
'aunt,'Aunt,0,
'owl,'Owl,0,
nations',nations',0,
'ollivanders,'Ollivanders,0,
bc',BC',0,??
'robes,'Robes,0,
occasions',occasions',0,
hah'd,hah'd,1,
o'brian,O'Brian,0,
'aggressively,'aggressively,0,
n'alien,n'alien,1,
'thass,'Thass,1,
what-do-you-call-'em,what-do-you-call-'em,1,
's'been,'S'been,1,
'potential,'potential,0,
'outer,'Outer,0,
'honestly,'honestly 'Honestly,0,
'temporal,'Temporal,0,
'let'sss,'Let'sss,1,
p'raps,P'raps,1,
'especially,'Especially 'especially,0,
'flaming,'flaming 'Flaming,0,
bad',bad',0,
'absent,'absent,0,
'celtic,'Celtic,0,
're-reading's,'re-reading's,0,
'vanquishing,'vanquishing,0,
'ill,'ill,0,
blood',blood',0,
'dererk,'Dererk,0,
'zero,'Zero,0,
i'm-not-going-anywhere-until-exactly-one-o’clock,I'm-not-going-anywhere-until-exactly-one-o’clock,0,
book-binders',book-binders',0,
'certain,'certain,0,
'harry,'Harry 'HARRY,0,
'beating,'Beating,0,
'furthering,'furthering,0,
run',run',0,
there'sss,there'sss,1,
'conspiring,'conspiring,0,
lackeys',lackeys',0,
w'you,w'you,1,
'educated,'educated,0,
'bleeding,'bleeding,0,
'angie,'Angie,0,
dearheart',dearheart',0,
dove',dove',0,
chicken',chicken',0,
pussy',pussy',0,
dinner',dinner',0,
n'night,N'night,1,
'confident,'confident,0,
sexy',sexy',0,
'fter,'fter,1,
vodka'd,vodka'd,1,
th'lads're,th'lads're,1,
yersel',yersel',1,
th'lads,th'lads,1,
th'lads'd,th'lads'd,1,
'couple,'couple 'Couple,0,
sandwiches',sandwiches',0,
adaptations',adaptations',0,
authors',authors',0,
fans—aziraphale's,fans—Aziraphale's,0,
'ahnentafel,'Ahnentafel,0,
schnapps',schnapps',0,
'anton,'Anton,0,
'finding,'finding 'Finding,0,
suit',suit',0,
pisssssssss',pisssssssss',1,
annoying',annoying',0,
competition',competition',0,
'brilliant,'Brilliant,0,
ssssssincere',ssssssincere',1,
'inspired,'Inspired,0,
flexible',flexible',0,
scaly',scaly',0,
is',is',0,
'plant,'Plant,0,
immediately',immediately',0,
ripe',ripe',0,
sorry',sorry',0,
'otherwise,'Otherwise,0,
understand',understand',0,
sun',sun',0,
chlorophyll',chlorophyll',0,
coming',coming',0,
obscene',obscene',0,
themselves',themselves',0,
excuses',excuses',0,
quessssssstion',quessssssstion',1,
maintenance',maintenance',0,
awful',awful',0,
'precisssssssely,'Precisssssssely,1,
serioussssss',serioussssss',1,
impractical',impractical',0,
'complaining,'Complaining,0,
wear',wear',0,
'improve,'Improve 'improve,0,
'lamia,'Lamia,0,
carotid',carotid',0,
sssssssleeep',sssssssleeep',1,
'prove,'Prove 'PROVE,0,
corporation',corporation',0,
thessssse',thessssse',1,
front',front',0,
wro'n,wro'n,1,
who'sit,who'sit,0,
'cherry,'cherry 'Cherry,0,
popping',popping',0,
universe',universe',0,
it's'a,it's'a,0,
'strange,'strange 'Strange,0,
being',being',0,
'crawl,'crawl,0,
belly',belly',0,
'midnight,'Midnight 'midnight,0,
'imagining,'Imagining,0,
'hypnotic,'hypnotic,0,
earworm',earworm',0,
comin'and,comin'And,1,
bloomin'and,bloomin'And,1,
homei'm,homeI'm,0,
ridei'm,rideI'm,0,
ken'd,ken'd,1,
'ardly,'ardly,1,
'favourite,'Favourite 'favourite,0,
'name,'Name,0,
'speaker,'speaker,0,
„he's,„He's,0,
'chosen,'chosen 'Chosen,0,
„i'd,„I'd,0,
'gosh,'gosh,0,
they',they',0,
ssssssomeone'sss,ssssssomeone'sss,1,
'computerised,'computerised,0,
technology',technology',0,
'historical,'historical,0,
information',information',0,
lunch',lunch',0,
'aha,'aha 'Aha,0,
'ssmy,'Ssmy,1,
t'adore,t'adore,0,
s'agapo,S'agapo,0,???
'duke,'Duke,0,
'following,'following 'Following,0,
e',E' e',0,
scared'a,scared'a,1,
t'your,t'your,1,
adults',adults',0,
regret',regret',0,
i'mmah,I'mmah,1,
'dah,'Dah,0,??
sleepers',sleepers',0,
'curious,'curious,0,
'unbelievably,'unbelievably,0,
nosy',nosy',0,
bite-',bite-',0,
metacrisis',metacrisis',0,
adventure',adventure',0,
'rooms,'Rooms,0,
'mean,'mean,0,
machine',machine',0,
o'malley,O'Malley,0,
'homosexual,'homosexual,0,
hotspots',hotspots',0,
'peering,'peering,0,
reality',reality',0,
hunch',hunch',0,
operatives',operatives',0,
'neutral,'neutral,0,
s'important,S'important s'important,1,
tol',tol',1,
'observe,'observe,0,
opportunities',opportunities',0,
weaknesses',weaknesses',0,
ch'intrate,ch'intrate,0,
l'italia,L'Italia,0,
'word,'Word,0,
y'understand,y'understand,1,
t'know,t'know,1,
alone',alone',0,
y'dun,y'dun Y'dun,1,
y'alone,y'alone,1,
'shame,'Shame 'shame,0,
y'manage,y'manage,1,
y'should,y'should Y'should,1,
pay',pay',0,
case',case',0,
straw',straw',0,
t'make,t'make,1,
not-wrong-but-not-exactly-right-even-by-hell's-standards,not-wrong-but-not-exactly-right-even-by-Hell's-standards,0,
'punishment,'punishment,0,
crime',crime',0,
measures'n,measures'n,1,
down'ere,down'ere,1,
y'owe,y'owe,1,
c'moncmoncmon,C'moncmoncmon,1,
word',word',0,
y'ought,Y'ought,1,
t'tell,t'tell,1,
ya'bout,ya'bout,1,
ward',ward',0,
t'eat,t'eat,1,
'weirdness,'weirdness,0,
magnet',magnet',0,
's’not,'S’not,1,
'ow's,'Ow's,1,
some'ow,some'ow,1,
that'sz,that'sz,1,
'orses,'orses,1,
o'us,o'us,1,
t'say,t'say,1,
changed',changed',0,
mis'rable,mis'rable,1,
b'yond,b'yond,1,
y'more,y'more,1,
of'n,of'n,1,
'becoming,'becoming,0,
gentleman',gentleman',0,
know'im,know'im,1,
it'sz,it'sz,1,
feeling'sz,feeling'sz,1,
drag'em,drag'em,1,
'agnes,'Agnes,0,
'putte,'Putte,0,
throw'n,throw'n,1,
fish',fish',0,
'homo,'Homo,0,
eyesockets',eyesockets',0,
why'm,why'm,1,
y'be,y'be,1,
tell'im,tell'im,1,
'catch,'catch 'Catch,0,
air',air',0,
t'stop,t'stop,1,
y'patch,y'patch,1,
t'get,t'get,1,
tiff',tiff',1,
y'wanted,Y'wanted,1,
t'play,t'play,1,
for'im,for'im,1,
'feeling,'feeling 'Feeling,0,
'splode,'splode,1,
y'been,y'been,1,
y'rattled,y'rattled,1,
t'ask,t'ask,1,
ev'ryone,ev'ryone,1,
t'do,t'do,1,
crowd',crowd',0,
y'harp,Y'harp,1,
comf'table,comf'table,1,
'abject,'abject,1,
horror',horror',0,
y'put,y'put,1,
'spite,'spite,1,
yer'n,yer'n,1,
kill'im,kill'im,1,
need'em,need'em,1,
y'get,y'get Y'get,1,
y'ever,y'ever Y'ever,1,
getting'im,getting'im,1,
y'agree,Y'agree,1,
signposted',signposted',0,
y'seem,Y'seem,1,
y'awake,Y'awake,1,
over'n,over'n,1,
y'enough,y'enough,1,
draggin'-to-hell,draggin'-to-Hell,1,
t'show,t'show,1,
in'em,in'em,1,
t'ave,t'ave,1,
y'admit,y'admit Y'admit,1,
y'killed,y'killed,1,
roun',roun',1,
please'm,please'm,1,
'xample,'xample,1,
y'keeps,Y'KEEPS,1,
everything',everything',0,
presum'bly,presum'bly,1,
o'demon,o'demon,1,
wings--angels',wings--Angels',0,
ups',ups',0,
'zzzssiraphale,'zzzssiraphale,1,
someone'sss,someone'sss,1,
m'going,m'going M'going,1,
t'bed,t'bed,1,
hello',hello',0,
fains',fains',0,
'quentin’,'Quentin’,0,
'fundraising,'FUNDRAISING,0,
'q’,'Q’,1,
'tadfield,'Tadfield,0,
attaché's,attaché's,0,
'netflix’s,'Netflix’s,0,
'insouciant’,'insouciant’,0,
'painted,'painted,0,
gormless',gormless',0,
nutter',nutter',0,
'deareft,'Deareft,0,
contact-that-wasn't-quite-enough,contact-that-wasn't-quite-enough,0,
'wynged,'wynged,0,
'returne,'Returne,0,
can't-it-wait,can't-it-wait,0,
i'd-really-rather-not,I'd-really-rather-not,0,
t'door,t'door,1,
t'witches,t'witches,1,
'aliens,'Aliens,0,
dinna',dinna',1,
'dionysus's,'Dionysus's,1,
m'assuming,m'assuming,1,
'nstead,'nstead,1,
f'hdmuhwe,F'hdmuhwe,1,
t'rrific,T'rrific,1,
'crown,'Crown 'crown,0,
glass',glass',0,
goat's-blood-stained,goat's-blood-stained,0,
'concrete,'Concrete,0,
promis'd,promis'd,0,??
'hail,'Hail,0,
factions',factions',0,
'nobody,'nobody 'Nobody,0,
well',well',0,
t'bloody,t'bloody,1,
go'ssake,go'ssake,1,
'performance,'performance,0,
accident',accident',0,
'uns,'uns,0,
t'foulest,T'foulest,1,
exp'cted,exp'cted,1,
'phone,'phone,0,
'theema,'Theema,1,??
'et,'et,0,
serpentus',serpentus',0,
'subliminamal,'subliminamal,0,
messaging',messaging',0,
'waiting,'Waiting,0,
'intense,'intense,0,
affection',affection',0,
parking',parking',0,
we-might-as-well-be-sleeping-in-different-rooms-we're-that-far-apart,we-might-as-well-be-sleeping-in-different-rooms-we're-that-far-apart,0,
s'rafel,S'rafel,1,
s'fact,S'fact,1,
t'hotel,t'hotel,1,
'waite,'waite,0,
'voteth,'voteth,1,
t'wee,t'wee,1,
potion',potion',0,
t'witchfin,T'Witchfin,1,
s'wha',S'wha',1,
t'matchmaker,T'Matchmaker,1,
t'witch,t'witch,1,
'face,'Face,0,
'anglican,'Anglican,0,
m'turning,M'turning,1,
s'funny,s'funny S'funny,1,
m'side,m'side,1,
m'done,M'DONE M'done,1,
gap',gap',0,
plate',plate',0,
hate-it-meh-it's-okay-love-it,hate-it-meh-it's-okay-love-it,0,
s'aboot,s'aboot,1,
p'culiar,p'culiar,1,
t'end,t'end,1,
de'il,de'il,1,
t'kiss,t'kiss,1,
s-',s-',1,
people'sssss,people'sssss,1,
ancesssssstressssss',ancesssssstressssss',1,
'scary,'scary,0,
break',break',0,
t'world,t'world,1,
leader',leader',0,
'talking,'talking 'Talking,0,
'pinky,'pinky,0,
'demon's,'Demon's 'demon's,0,
anything',anything',0,
what'z,what'z,1,
song',song',0,
she'z,she'z,1,
we're-we're,we're-we're,0,
call',call',0,
'red,'Red 'red,0,
'delilah,'Delilah,0,
h',H',1,
talking',talking',0,
birthday',birthday',0,
weddings',weddings',0,
knows',knows',0,
'breathing,'breathing,0,
space',space',0,
